# logM* log10_ridge log10_mean log10_median log10_q84 log10_q16
8.600,nan,nan,nan,nan,nan
8.614,nan,nan,nan,nan,nan
8.627,nan,nan,nan,nan,nan
8.641,nan,nan,nan,nan,nan
8.654,nan,nan,nan,nan,nan
8.668,nan,nan,nan,nan,nan
8.681,nan,nan,nan,nan,nan
8.695,nan,nan,nan,nan,nan
8.709,nan,nan,nan,nan,nan
8.722,nan,nan,nan,nan,nan
8.736,nan,nan,nan,nan,nan
8.749,nan,nan,nan,nan,nan
8.763,nan,nan,nan,nan,nan
8.776,nan,nan,nan,nan,nan
8.790,nan,nan,nan,nan,nan
8.804,nan,nan,nan,nan,nan
8.817,nan,nan,nan,nan,nan
8.831,nan,nan,nan,nan,nan
8.844,nan,nan,nan,nan,nan
8.858,nan,nan,nan,nan,nan
8.871,nan,nan,nan,nan,nan
8.885,nan,nan,nan,nan,nan
8.898,nan,nan,nan,nan,nan
8.912,nan,nan,nan,nan,nan
8.926,nan,nan,nan,nan,nan
8.939,nan,nan,nan,nan,nan
8.953,nan,nan,nan,nan,nan
8.966,nan,nan,nan,nan,nan
8.980,nan,nan,nan,nan,nan
8.993,-0.747,-0.677,-0.850,-0.454,-1.641
9.007,-0.739,-0.670,-0.842,-0.448,-1.632
9.021,-0.731,-0.662,-0.834,-0.441,-1.623
9.034,-0.722,-0.654,-0.825,-0.433,-1.613
9.048,-0.712,-0.646,-0.816,-0.425,-1.603
9.061,-0.702,-0.637,-0.807,-0.417,-1.592
9.075,-0.692,-0.627,-0.797,-0.408,-1.582
9.088,-0.681,-0.618,-0.786,-0.399,-1.570
9.102,-0.670,-0.607,-0.775,-0.389,-1.558
9.116,-0.658,-0.596,-0.764,-0.379,-1.546
9.129,-0.647,-0.585,-0.753,-0.369,-1.534
9.143,-0.635,-0.574,-0.741,-0.358,-1.522
9.156,-0.623,-0.562,-0.729,-0.347,-1.509
9.170,-0.610,-0.550,-0.717,-0.336,-1.495
9.183,-0.598,-0.538,-0.704,-0.325,-1.482
9.197,-0.585,-0.525,-0.691,-0.313,-1.468
9.211,-0.572,-0.513,-0.678,-0.301,-1.455
9.224,-0.560,-0.500,-0.665,-0.289,-1.441
9.238,-0.547,-0.487,-0.652,-0.276,-1.426
9.251,-0.534,-0.474,-0.639,-0.264,-1.412
9.265,-0.521,-0.461,-0.625,-0.251,-1.397
9.278,-0.508,-0.447,-0.611,-0.238,-1.383
9.292,-0.495,-0.434,-0.598,-0.225,-1.368
9.306,-0.482,-0.421,-0.584,-0.212,-1.353
9.319,-0.469,-0.407,-0.570,-0.199,-1.338
9.333,-0.456,-0.394,-0.556,-0.186,-1.324
9.346,-0.443,-0.381,-0.543,-0.173,-1.309
9.360,-0.429,-0.367,-0.529,-0.159,-1.294
9.373,-0.416,-0.354,-0.515,-0.146,-1.280
9.387,-0.403,-0.341,-0.502,-0.133,-1.266
9.401,-0.390,-0.327,-0.488,-0.120,-1.253
9.414,-0.377,-0.314,-0.474,-0.106,-1.240
9.428,-0.363,-0.301,-0.461,-0.093,-1.227
9.441,-0.350,-0.288,-0.447,-0.080,-1.215
9.455,-0.337,-0.275,-0.434,-0.067,-1.203
9.468,-0.323,-0.262,-0.421,-0.054,-1.192
9.482,-0.310,-0.249,-0.407,-0.040,-1.181
9.495,-0.296,-0.235,-0.394,-0.027,-1.171
9.509,-0.283,-0.222,-0.381,-0.014,-1.161
9.523,-0.269,-0.209,-0.367,-0.001,-1.152
9.536,-0.256,-0.196,-0.354,0.012,-1.143
9.550,-0.242,-0.183,-0.340,0.025,-1.135
9.563,-0.229,-0.170,-0.327,0.039,-1.126
9.577,-0.215,-0.157,-0.314,0.052,-1.119
9.590,-0.202,-0.144,-0.300,0.065,-1.111
9.604,-0.189,-0.130,-0.287,0.079,-1.103
9.618,-0.175,-0.117,-0.273,0.092,-1.096
9.631,-0.162,-0.104,-0.259,0.106,-1.089
9.645,-0.149,-0.090,-0.246,0.119,-1.081
9.658,-0.136,-0.077,-0.232,0.133,-1.074
9.672,-0.123,-0.063,-0.218,0.147,-1.067
9.685,-0.109,-0.049,-0.204,0.161,-1.059
9.699,-0.096,-0.036,-0.190,0.175,-1.052
9.713,-0.082,-0.022,-0.176,0.190,-1.044
9.726,-0.069,-0.008,-0.161,0.204,-1.036
9.740,-0.055,0.006,-0.147,0.219,-1.028
9.753,-0.040,0.020,-0.133,0.233,-1.020
9.767,-0.026,0.034,-0.118,0.248,-1.011
9.780,-0.011,0.048,-0.104,0.263,-1.003
9.794,0.004,0.062,-0.089,0.278,-0.994
9.808,0.019,0.076,-0.074,0.293,-0.985
9.821,0.035,0.090,-0.060,0.309,-0.976
9.835,0.051,0.104,-0.045,0.324,-0.967
9.848,0.067,0.118,-0.030,0.339,-0.958
9.862,0.084,0.132,-0.015,0.354,-0.950
9.875,0.101,0.145,-0.001,0.369,-0.941
9.889,0.118,0.159,0.014,0.384,-0.933
9.903,0.135,0.172,0.028,0.399,-0.925
9.916,0.152,0.185,0.043,0.413,-0.918
9.930,0.169,0.197,0.057,0.427,-0.911
9.943,0.186,0.210,0.071,0.441,-0.905
9.957,0.203,0.222,0.084,0.455,-0.899
9.970,0.220,0.233,0.098,0.468,-0.894
9.984,0.236,0.245,0.111,0.481,-0.890
9.997,0.252,0.256,0.123,0.494,-0.887
10.011,0.268,0.267,0.136,0.506,-0.885
10.025,0.284,0.277,0.148,0.518,-0.884
10.038,0.299,0.287,0.159,0.529,-0.884
10.052,0.313,0.297,0.170,0.540,-0.885
10.065,0.327,0.306,0.181,0.551,-0.887
10.079,0.341,0.315,0.191,0.561,-0.890
10.092,0.354,0.323,0.200,0.570,-0.895
10.106,0.366,0.331,0.210,0.580,-0.901
10.120,0.379,0.339,0.218,0.588,-0.908
10.133,0.390,0.346,0.226,0.597,-0.917
10.147,0.401,0.353,0.234,0.605,-0.926
10.160,0.412,0.360,0.241,0.612,-0.937
10.174,0.422,0.366,0.248,0.619,-0.950
10.187,0.432,0.372,0.254,0.626,-0.963
10.201,0.441,0.378,0.260,0.633,-0.978
10.215,0.449,0.383,0.265,0.639,-0.993
10.228,0.457,0.388,0.270,0.644,-1.010
10.242,0.465,0.393,0.274,0.650,-1.028
10.255,0.472,0.397,0.278,0.655,-1.046
