# logM* log10_ridge log10_mean log10_median log10_q84 log10_q16
8.600,nan,nan,nan,nan,nan
8.614,nan,nan,nan,nan,nan
8.627,nan,nan,nan,nan,nan
8.641,nan,nan,nan,nan,nan
8.654,nan,nan,nan,nan,nan
8.668,nan,nan,nan,nan,nan
8.681,nan,nan,nan,nan,nan
8.695,nan,nan,nan,nan,nan
8.709,nan,nan,nan,nan,nan
8.722,nan,nan,nan,nan,nan
8.736,nan,nan,nan,nan,nan
8.749,nan,nan,nan,nan,nan
8.763,nan,nan,nan,nan,nan
8.776,nan,nan,nan,nan,nan
8.790,nan,nan,nan,nan,nan
8.804,nan,nan,nan,nan,nan
8.817,nan,nan,nan,nan,nan
8.831,nan,nan,nan,nan,nan
8.844,nan,nan,nan,nan,nan
8.858,nan,nan,nan,nan,nan
8.871,nan,nan,nan,nan,nan
8.885,nan,nan,nan,nan,nan
8.898,nan,nan,nan,nan,nan
8.912,nan,nan,nan,nan,nan
8.926,nan,nan,nan,nan,nan
8.939,nan,nan,nan,nan,nan
8.953,nan,nan,nan,nan,nan
8.966,nan,nan,nan,nan,nan
8.980,nan,nan,nan,nan,nan
8.993,nan,nan,nan,nan,nan
9.007,nan,nan,nan,nan,nan
9.021,nan,nan,nan,nan,nan
9.034,nan,nan,nan,nan,nan
9.048,nan,nan,nan,nan,nan
9.061,nan,nan,nan,nan,nan
9.075,nan,nan,nan,nan,nan
9.088,nan,nan,nan,nan,nan
9.102,nan,nan,nan,nan,nan
9.116,nan,nan,nan,nan,nan
9.129,nan,nan,nan,nan,nan
9.143,nan,nan,nan,nan,nan
9.156,nan,nan,nan,nan,nan
9.170,nan,nan,nan,nan,nan
9.183,nan,nan,nan,nan,nan
9.197,nan,nan,nan,nan,nan
9.211,nan,nan,nan,nan,nan
9.224,nan,nan,nan,nan,nan
9.238,nan,nan,nan,nan,nan
9.251,nan,nan,nan,nan,nan
9.265,nan,nan,nan,nan,nan
9.278,nan,nan,nan,nan,nan
9.292,nan,nan,nan,nan,nan
9.306,nan,nan,nan,nan,nan
9.319,nan,nan,nan,nan,nan
9.333,nan,nan,nan,nan,nan
9.346,nan,nan,nan,nan,nan
9.360,nan,nan,nan,nan,nan
9.373,nan,nan,nan,nan,nan
9.387,nan,nan,nan,nan,nan
9.401,nan,nan,nan,nan,nan
9.414,nan,nan,nan,nan,nan
9.428,nan,nan,nan,nan,nan
9.441,nan,nan,nan,nan,nan
9.455,nan,nan,nan,nan,nan
9.468,nan,nan,nan,nan,nan
9.482,nan,nan,nan,nan,nan
9.495,nan,nan,nan,nan,nan
9.509,nan,nan,nan,nan,nan
9.523,nan,nan,nan,nan,nan
9.536,nan,nan,nan,nan,nan
9.550,nan,nan,nan,nan,nan
9.563,nan,nan,nan,nan,nan
9.577,nan,nan,nan,nan,nan
9.590,nan,nan,nan,nan,nan
9.604,nan,nan,nan,nan,nan
9.618,nan,nan,nan,nan,nan
9.631,nan,nan,nan,nan,nan
9.645,nan,nan,nan,nan,nan
9.658,nan,nan,nan,nan,nan
9.672,nan,nan,nan,nan,nan
9.685,nan,nan,nan,nan,nan
9.699,nan,nan,nan,nan,nan
9.713,nan,nan,nan,nan,nan
9.726,nan,nan,nan,nan,nan
9.740,nan,nan,nan,nan,nan
9.753,nan,nan,nan,nan,nan
9.767,nan,nan,nan,nan,nan
9.780,nan,nan,nan,nan,nan
9.794,nan,nan,nan,nan,nan
9.808,nan,nan,nan,nan,nan
9.821,nan,nan,nan,nan,nan
9.835,nan,nan,nan,nan,nan
9.848,nan,nan,nan,nan,nan
9.862,nan,nan,nan,nan,nan
9.875,nan,nan,nan,nan,nan
9.889,nan,nan,nan,nan,nan
9.903,nan,nan,nan,nan,nan
9.916,nan,nan,nan,nan,nan
9.930,nan,nan,nan,nan,nan
9.943,nan,nan,nan,nan,nan
9.957,nan,nan,nan,nan,nan
9.970,nan,nan,nan,nan,nan
9.984,nan,nan,nan,nan,nan
9.997,nan,nan,nan,nan,nan
10.011,nan,nan,nan,nan,nan
10.025,nan,nan,nan,nan,nan
10.038,nan,nan,nan,nan,nan
10.052,nan,nan,nan,nan,nan
10.065,nan,nan,nan,nan,nan
10.079,1.310,1.421,1.268,1.645,0.818
10.092,1.313,1.425,1.270,1.648,0.818
10.106,1.315,1.428,1.272,1.651,0.817
10.120,1.318,1.432,1.275,1.655,0.817
10.133,1.321,1.437,1.277,1.660,0.817
10.147,1.325,1.442,1.281,1.664,0.817
10.160,1.328,1.447,1.284,1.669,0.817
10.174,1.332,1.453,1.288,1.675,0.817
10.187,1.337,1.459,1.292,1.681,0.816
10.201,1.342,1.466,1.296,1.688,0.816
10.215,1.347,1.473,1.301,1.695,0.816
10.228,1.353,1.481,1.306,1.702,0.815
10.242,1.359,1.488,1.311,1.710,0.814
10.255,1.365,1.497,1.317,1.718,0.813
10.269,1.372,1.505,1.323,1.727,0.812
10.282,1.379,1.514,1.329,1.736,0.811
10.296,1.387,1.522,1.335,1.745,0.810
10.310,1.394,1.531,1.341,1.754,0.808
10.323,1.402,1.540,1.347,1.764,0.807
10.337,1.410,1.548,1.354,1.773,0.805
10.350,1.418,1.557,1.360,1.782,0.803
10.364,1.426,1.565,1.366,1.791,0.800
10.377,1.434,1.573,1.372,1.800,0.798
10.391,1.442,1.581,1.377,1.809,0.796
10.405,1.450,1.589,1.383,1.817,0.793
10.418,1.458,1.596,1.388,1.826,0.791
10.432,1.465,1.603,1.393,1.834,0.788
10.445,1.472,1.610,1.397,1.841,0.785
10.459,1.479,1.617,1.402,1.849,0.782
10.472,1.486,1.623,1.406,1.856,0.778
10.486,1.492,1.630,1.410,1.864,0.774
10.499,1.498,1.636,1.413,1.871,0.770
10.513,1.504,1.642,1.417,1.878,0.765
10.527,1.510,1.648,1.420,1.885,0.760
10.540,1.516,1.655,1.423,1.892,0.755
10.554,1.522,1.661,1.426,1.899,0.748
10.567,1.528,1.667,1.429,1.906,0.741
10.581,1.534,1.673,1.432,1.913,0.734
10.594,1.540,1.680,1.435,1.921,0.726
10.608,1.547,1.687,1.438,1.928,0.718
10.622,1.554,1.694,1.441,1.936,0.710
10.635,1.561,1.701,1.445,1.944,0.702
10.649,1.569,1.708,1.448,1.953,0.693
10.662,1.577,1.716,1.452,1.961,0.685
