logM logSFR
8.329692150376863 -20.0
8.248078172236529 -20.0
8.179938458802447 -20.0
8.130003138724799 -20.0
8.27270164631017 -20.0
8.168158485816164 -20.0
8.201066488004987 -20.0
8.11132621965162 -20.0
8.206708338551925 -20.0
8.109748082891752 -20.0
7.9991197673172305 -20.0
8.117492686783862 -20.0
8.080261126427859 -20.0
8.042665553312114 -20.0
7.907516252343069 -20.0
7.785210439594161 -20.0
7.71314269111319 -20.0
7.911242899363579 -20.0
7.840398622923973 -2.5989194263620075
7.759811503206899 -20.0
7.658887064021701 -20.0
7.581796475485735 -20.0
7.431489140873942 -20.0
7.263150991970132 -20.0
7.227416793598898 -20.0
7.379438390326346 -20.0
7.363681850438977 -20.0
7.411075942544586 -20.0
7.542815617821947 -20.0
7.524183696796841 -3.2360922675370865
7.664902794403245 -20.0
7.7892505154128235 -20.0
7.728511990814444 -3.042822092416129
7.725105128412251 -3.4691400764586695
7.778365902665439 -2.8453664890798245
7.827435731330995 -2.671279020099225
7.913877585101724 -3.2230628368365104
7.92025235402574 -3.1473253005851145
8.188626150723085 -2.3602942544691468
8.31040841856751 -1.561901962535338
8.450049340715388 -1.9983313223652748
8.403286249634823 -2.277767712041551
8.44688415556945 -3.18328136950514
8.426870967652611 -20.0
8.372305110429407 -20.0
8.36716842426147 -20.0
8.452594473575548 -20.0
8.46946988056307 -20.0
8.522691241955531 -20.0
8.572639653069796 -20.0
8.653406265997518 -20.0
8.68018790630703 -20.0
8.68082499696788 -20.0
8.605227023364135 -20.0
8.538072360509467 -20.0
8.443195062729027 -20.0
8.358333377968057 -20.0
8.312799035971647 -20.0
8.3493097272459 -20.0
8.260243375942737 -20.0
8.27152478119758 -20.0
8.220756886795659 -20.0
8.208161706165747 -20.0
8.181884247378214 -20.0
8.134109008481792 -20.0
8.108115045012635 -20.0
8.061211174863306 -20.0
8.039043566043507 -20.0
7.963587589476831 -20.0
7.823175145871957 -20.0
7.825862932118291 -20.0
7.83756019800301 -20.0
7.834002737796773 -20.0
7.717062421676518 -20.0
7.676802914630204 -20.0
7.671524474068938 -20.0
7.4752453602658955 -20.0
7.458666841403537 -20.0
7.366955635408384 -20.0
7.521706115857619 -20.0
7.480352490138935 -20.0
7.4043341939603255 -20.0
7.55842421587071 -20.0
7.599815833943204 -20.0
7.735711243739082 -2.8565626047785626
7.8120275290015195 -3.2973595140473795
7.7770976312718645 -20.0
7.8324200447765735 -20.0
7.749798160320906 -2.875369182517218
7.854298905260871 -2.6759900557684717
7.849547457601797 -2.970422608821704
7.907465370349986 -2.6364034248401693
8.123811615588519 -1.5015944805303116
8.225367231833753 -2.3322107498287568
8.365526767816048 -3.167272340214767
8.342205140254723 -2.8285336740655205
8.388870486752033 -2.7263650368982413
8.421410434677034 -3.36980293105223
8.395243324473604 -20.0
8.446604341337572 -20.0
8.453232174475433 -20.0
8.525160974321592 -20.0
8.615360895924066 -20.0
8.725429333966536 -20.0
9.12030183561372 -2.2758217076115734
9.164676878489564 -1.761037711902904
8.951984424044928 -2.8367241951728297
8.766413783566819 -20.0
8.637780153481 -20.0
8.528446065684939 -20.0
8.462526485508148 -20.0
8.504205324914194 -20.0
8.404179922084088 -20.0
8.39880001183513 -20.0
8.354289549805546 -20.0
8.292684635810392 -20.0
8.24078118024324 -2.6704444549130937
8.1901684788567 -20.0
8.153739653005651 -20.0
8.146198033930315 -20.0
8.022048451968908 -20.0
7.9208948874722775 -20.0
7.908792547560657 -20.0
7.826850791513641 -20.0
7.680166970710753 -20.0
7.8022505744931605 -20.0
7.834220690684707 -20.0
7.768640860272492 -3.0760853677775395
7.645207712712 -20.0
7.660809865565488 -20.0
7.523816152716489 -2.742594493115631
7.516514231172177 -1.9150516661376382
7.317250718223764 -20.0
7.324333099865991 -20.0
7.368442696001342 -20.0
7.477456994143087 -20.0
7.572932119767285 -20.0
7.7857151604487 -3.4573632597350223
7.846420556163053 -2.047528859664069
7.867148077238567 -20.0
7.868006174778787 -3.19194466897791
7.913191564044151 -3.1612784055646266
7.88883402317268 -2.930290030365101
7.875970047634264 -2.994597385062352
7.9250516562440065 -2.078923140695805
8.046792773300782 -2.495163065617506
8.156174606749174 -2.4446548473607908
8.216352837074561 -3.1955583027611807
8.250433560700206 -20.0
8.264962513864946 -2.5577101495843095
8.27913038293568 -2.299715984818997
8.381359602787322 -20.0
8.416129310082688 -2.5301458035917945
8.517860427446704 -2.8029272645502283
8.555488331883671 -20.0
8.672204300170062 -20.0
8.794008857732445 -20.0
9.028502977542429 -2.811499287950098
9.59234316693875 -1.2908051984303777
9.890506113395036 -0.8900082281309212
9.220955325505564 -1.8268429278337464
8.871172546940791 -2.841612541669636
8.721036391646637 -20.0
8.623561715016612 -20.0
8.575448586549333 -20.0
8.604448494618694 -20.0
8.564154204596345 -20.0
8.469141303661486 -20.0
8.42838520355191 -20.0
8.421595579703062 -2.6566288080077096
8.316820441380212 -2.492087038170895
8.283228143768593 -2.606484919874383
8.259463636580763 -2.9240016832019324
8.227831220466634 -20.0
8.13013366610791 -20.0
8.036272957493482 -2.9660649720092778
7.789339041170032 -20.0
7.787384581665281 -20.0
7.769439583885279 -20.0
7.6861753402760105 -20.0
7.759218496510425 -20.0
7.761055321858154 -20.0
7.720294257978678 -20.0
7.685917403249331 -1.821983594547139
7.600290204016118 -2.827091361092813
7.174177067378379 -20.0
7.293466706112318 -20.0
7.352074326801519 -20.0
7.418403596611405 -3.2297583071521165
7.587005987049103 -20.0
7.682021781621445 -3.375963898646439
7.87052820118245 -3.0981280385701475
7.90337042855189 -2.220022960246223
7.972601667042155 -2.5020426366427584
7.9146208598145025 -2.0590822548008143
7.952037554264834 -3.290495769728624
7.93835269391768 -3.3294530692525006
7.910323479505037 -3.1137262641001167
8.009109560551021 -2.921316680086481
8.089901073739926 -2.4803073763308445
8.085844383360172 -2.5581235891389698
8.087740546887161 -3.3264655908067486
8.174492849834756 -2.9850242570059553
8.212219396767807 -2.959357131329171
8.254611439134802 -20.0
8.352513253169505 -3.2332759166046614
8.426931757821908 -3.0749167772846002
8.502569368178671 -20.0
8.614000508274938 -20.0
8.783391808210952 -20.0
8.967360864013234 -3.0274952384277567
9.30026371189012 -1.687744995169587
9.389332222940281 -0.9799967955290536
9.080851849421492 -2.042247205565986
8.849452463492236 -3.1127774647336954
8.70329128533503 -20.0
8.58972975194616 -20.0
8.562670149699178 -20.0
8.624243191437392 -20.0
8.600473346402426 -20.0
8.58168132669725 -20.0
8.529753343456873 -20.0
8.496292052102325 -2.496431498384367
8.481627138130067 -2.2561807055211345
8.421961397252536 -2.13196589201977
8.389817673931487 -2.0939119142710094
8.324492927975296 -2.989736661632722
8.265039587016444 -20.0
8.025955531960108 -3.0842514472556575
7.861128513533011 -2.6801127041072004
7.778970214503627 -20.0
7.801609158874034 -20.0
7.802341414594736 -20.0
7.732035371520758 -20.0
7.77317465032166 -20.0
7.692232706655705 -20.0
7.666913094150477 -1.9836259728708934
7.575218870812517 -2.80590556873213
7.223506253064426 -2.5608466592888828
7.277235549084516 -20.0
7.224884831945422 -20.0
7.3744889037537 -2.7506316256651826
7.524991399789064 -2.986570293910238
7.72850002259901 -20.0
7.806974582212776 -20.0
7.942657446361728 -2.1661430987763404
7.986742030818389 -2.1005222070253433
7.984220419903048 -2.611584715342223
7.960071039004679 -2.811706687450863
7.918649249766535 -3.330385495128386
7.896455847272455 -20.0
7.965438928213827 -20.0
8.042483876040166 -3.2596665281894093
7.978837183680136 -2.5041389940713166
8.053906790988973 -3.2035982975126727
8.026477862212682 -3.039015519640666
8.085795787728337 -2.555158650142326
8.11797362916712 -20.0
8.174308038806146 -20.0
8.294380381084741 -20.0
8.367016497156174 -20.0
8.454360685517868 -20.0
8.556281391688632 -20.0
8.6617081539339 -20.0
8.754564896548656 -20.0
8.773073448512415 -20.0
8.730724664437036 -20.0
8.669697634249355 -20.0
8.599919054675219 -20.0
8.518759330807393 -20.0
8.516668960167197 -20.0
8.557681461459767 -20.0
8.54960888313408 -20.0
8.593131565375158 -20.0
8.564913488166676 -20.0
8.614166161387095 -3.210085372099948
8.577411664251649 -2.3082702135701108
8.517220843147621 -1.9412816966952802
8.437849764121678 -1.5600525321305665
8.340397992727214 -2.379323264532938
8.231220339989845 -2.1819600005538025
8.111107201877841 -2.3019583296289228
7.939915222475261 -2.569269964616278
7.821639461570572 -3.442007810764109
7.750102354218329 -20.0
7.6908770049589155 -20.0
7.713608911983786 -20.0
7.741540059673472 -20.0
7.599798891934075 -20.0
7.564197815232784 -20.0
7.525154088002354 -3.4302689852329795
7.310917803179232 -2.8120264645611655
7.03749736319582 -2.7693504829846782
7.147182679706572 -3.301209283175751
7.333439429958369 -20.0
7.415435108006807 -20.0
7.449451436048712 -3.373858883094564
7.628586554035736 -20.0
7.767334731310372 -20.0
7.9201015466057285 -2.992384705051499
7.920336291398506 -2.097948505055276
7.96756352843692 -2.4752582990000924
7.968279966688186 -2.0666388923962726
7.87959982114199 -2.295186108868105
7.890863272707411 -3.2764503406417687
7.937080323295018 -3.1977076833537073
7.9683409730963755 -20.0
7.991263488810464 -20.0
8.017715712656145 -20.0
7.993158983479223 -20.0
7.954794908281834 -20.0
8.001951041078838 -20.0
8.143646230237897 -20.0
8.155649313815113 -20.0
8.207926091777756 -20.0
8.290515204428383 -20.0
8.360965062037245 -20.0
8.434786713739973 -20.0
8.465706223312367 -20.0
8.489206785162018 -20.0
8.509932027680268 -20.0
8.490144247040535 -20.0
8.45742269115568 -20.0
8.40403169598576 -20.0
8.400249481590178 -20.0
8.526963363358657 -20.0
8.493809802465972 -20.0
8.530473687731208 -20.0
8.525916025217583 -20.0
8.523360566895198 -20.0
8.520255571320433 -20.0
8.51748710314537 -20.0
8.458275707691012 -1.884748411298313
8.467933376876804 -1.6098288243115912
8.27318663077962 -2.2562181573840943
8.017571157262383 -2.5554105704322754
7.909049938656456 -2.483535811002263
7.838204963379774 -20.0
7.779070555498282 -20.0
7.679632478191897 -20.0
7.655923700134136 -20.0
7.680976166028286 -20.0
7.5356197398237805 -20.0
7.631562415486823 -20.0
7.552563987142513 -20.0
7.548071071175395 -2.7621652310712497
6.897173718656169 -20.0
7.108976409187476 -20.0
7.194935726518259 -20.0
7.351918167904207 -20.0
7.363038821658257 -20.0
7.4769089570594405 -2.5425763979311373
7.59128418811373 -2.426269372215434
7.755379227446908 -1.9552420265726729
7.906066433041119 -3.1943894881139876
7.9220663452893945 -3.053436721445731
7.963443392410567 -2.3554154251021204
7.827333848159483 -2.014294252463433
7.949202554922213 -2.341137302609897
7.900118176579435 -2.348929997670515
7.907649498546615 -2.661142194837531
8.013227738480715 -3.3130566758687365
7.911826171003842 -3.2946017240087926
7.9200361293115 -20.0
7.8971964261918774 -3.0925401345928494
7.971098925685947 -3.487458546563122
7.928723893519488 -20.0
7.971566463988909 -20.0
8.059292896038583 -20.0
8.079713946595756 -20.0
8.180546401575109 -20.0
8.209075279876496 -20.0
8.226510764159169 -20.0
8.279037381897835 -20.0
8.315755895083782 -20.0
8.287311208409102 -20.0
8.289416452153436 -20.0
8.259815189213281 -20.0
8.381201842338267 -20.0
8.391459004271121 -20.0
8.406528074672774 -20.0
8.4223123153505 -20.0
8.417473836303976 -20.0
8.522082606991518 -20.0
8.463444291296177 -20.0
8.578514120646739 -20.0
8.448470768165599 -3.0463984959514954
8.426398669392274 -1.3084244408217227
8.440875146135419 -2.222590208369004
8.11439868180343 -2.180868383770801
7.890161214878812 -2.854196416714266
7.7946907867226525 -20.0
7.6936474685642136 -20.0
7.6606036792020324 -20.0
7.699485615160605 -20.0
7.690154183476965 -20.0
7.596753803746259 -20.0
7.625583823921661 -20.0
7.421327759501133 -2.8678050363121037
6.88124378186733 -20.0
6.725003879220023 -20.0
7.043827724520454 -20.0
7.143076452647295 -20.0
7.295263914688485 -2.568733718517573
7.4025662166627635 -2.335170844701259
7.522514236324803 -20.0
7.719867772296398 -20.0
7.831894424237754 -2.6687821995481107
7.885853847903892 -2.9561046977696646
7.939902591899506 -2.529986051265956
7.935024659358478 -2.6750985454332223
7.905934309447333 -1.829582621831001
7.997426361342205 -2.3393128113639494
7.996111971794826 -2.7849910882712607
8.002597314438349 -3.070792355815193
7.997607094872158 -3.00159768368744
8.007502148338439 -20.0
7.974458911158921 -20.0
7.960759756235273 -20.0
7.961823881976843 -20.0
7.956026291324838 -20.0
8.000953434808162 -20.0
8.09491694926327 -20.0
8.075717541356033 -20.0
8.101875842079009 -20.0
8.155485123869695 -20.0
8.091073563565303 -20.0
8.174547093044458 -20.0
8.154942487884307 -20.0
8.195548774760171 -20.0
8.31329798822992 -20.0
8.36369432594202 -20.0
8.331788742169824 -20.0
8.392932216981936 -20.0
8.420607995119175 -20.0
8.384699903063927 -20.0
8.439843940614058 -20.0
8.416449221827607 -2.8075181217022087
8.397471122756736 -1.5980583312115828
8.306543338068238 -2.276893271300965
8.088208249501596 -2.299059461450984
7.90703707820135 -2.8852681390674957
7.8073410134179015 -20.0
7.6949290408155155 -20.0
7.664064286560468 -20.0
7.668306294314063 -20.0
7.619268263965258 -20.0
7.608655549927281 -20.0
7.581869903610033 -20.0
7.550541891832417 -20.0
6.743810714516356 -20.0
6.674891295876192 -20.0
6.936727848458847 -20.0
7.128311482339607 -20.0
7.193042729570623 -20.0
7.425263636161929 -20.0
7.436899723926863 -20.0
7.59481890606901 -20.0
7.660209895883712 -20.0
7.723757094357573 -3.29652843863215
7.876994729128058 -1.8548313380642554
8.035143850205507 -2.2179710395429093
8.02726353924017 -2.232536841733501
8.078153797628811 -2.9309114675912977
8.116590935775912 -3.5235361498711444
8.074603961958783 -2.487622059558566
8.008276156823277 -2.1434004193446325
8.037573021243954 -2.4646112704436476
8.060506881708008 -2.6024337184100212
8.063849512659187 -3.1087543422549047
8.043895003471876 -3.793284619410766
7.967639242561264 -3.104047710254489
7.999825355181229 -20.0
7.965790612229758 -20.0
7.939354105672616 -20.0
8.03693829867799 -20.0
7.963803047078599 -20.0
7.989257569775127 -20.0
8.07946811513414 -20.0
8.057802345229971 -20.0
8.077769458218382 -20.0
8.094790543936936 -20.0
8.081333995954122 -20.0
8.155245026244375 -20.0
8.14789812201981 -20.0
8.13004706695311 -20.0
8.224174676914375 -20.0
8.288149469006663 -20.0
8.310881961302883 -20.0
8.290585748751038 -20.0
8.342348089173191 -2.589205416949291
8.336799775466224 -1.3569584098454488
8.204248770448313 -1.7320281841976723
8.088314664368871 -1.8612590892000964
7.891310246980811 -3.2595712167530007
7.760091886694686 -20.0
7.649590138511077 -20.0
7.717414504783728 -20.0
7.661094488049972 -20.0
7.4887695460759724 -20.0
7.545562021009834 -20.0
7.533579447160695 -20.0
7.585398404088265 -20.0
7.59229197245135 -3.319358469036671
6.154816723825254 -20.0
6.559127218238314 -20.0
6.82050782140723 -20.0
7.008451704475795 -20.0
6.820789035555807 -20.0
7.121804426056501 -20.0
7.283005689519717 -20.0
7.32723153343154 -20.0
7.509523032138305 -20.0
7.560038729735038 -20.0
7.636885184017941 -20.0
7.87186602534617 -3.5193661438476296
7.953270059671537 -2.191070283617168
7.944285060827829 -2.6475700312860786
7.983593983009817 -2.5800174067087744
7.98208945623524 -3.5083118764448553
8.016627785216041 -2.956930982817875
7.991799828465743 -3.2620523264084667
8.059767193346378 -3.126440162271244
8.07312995576722 -1.922516436287616
8.000574715574801 -3.0481106351501226
7.982285048270723 -2.6757756648349917
7.9784928827497 -3.025006177640387
7.948445871468684 -20.0
7.949387871740537 -20.0
7.993679668897682 -3.066013577554109
7.947921108564736 -20.0
8.0041208336919 -20.0
7.971835870595994 -20.0
8.023243690291478 -20.0
7.973793058099302 -20.0
8.047650507780322 -20.0
8.032223116085143 -20.0
8.035631996570874 -20.0
8.033023083614989 -20.0
8.05627502239101 -20.0
8.240074654426133 -20.0
8.182519526614369 -2.8998058411646217
8.22250894478025 -20.0
8.251167426931758 -3.0729502557661923
8.26586337871095 -1.7619580037523244
8.241825331293402 -1.2299718712895737
8.066876331382096 -1.3285782045922778
7.999173403561225 -1.525508015426956
7.871532629735618 -20.0
7.7315276722187205 -20.0
7.691670695720592 -20.0
7.667465401091516 -20.0
7.66243907716086 -20.0
7.573852615770917 -20.0
7.592827522889689 -20.0
7.6047702573009515 -20.0
7.5720186162133 -20.0
7.478337260543314 -20.0
7.646749616848601 -20.0
7.765103583514127 -20.0
7.8052707139079125 -20.0
7.905668652737372 -20.0
7.917247933523981 -2.3307756397762343
8.008224190189594 -2.0541995185292534
7.953777228930963 -2.198927837095789
7.904133769611663 -1.998020268514134
7.971478732238869 -2.8763057276846045
8.009332268547924 -2.8114924322883046
7.952325103873595 -3.6918278760584062
7.97613592822727 -20.0
7.935433459211373 -2.710630130989581
7.9430223814414855 -2.400015510592632
7.944987593258559 -20.0
7.942483513967139 -20.0
7.8917400522715555 -2.916965500228697
7.994766348921498 -3.19745401016488
7.975979088451674 -20.0
7.9879804288481715 -20.0
8.007819894957064 -20.0
7.943275490242052 -20.0
8.025902545882726 -20.0
7.99077539345334 -20.0
8.041980009642009 -20.0
8.025169025666164 -20.0
8.069177010328223 -20.0
8.101646720825727 -2.616303954114468
8.135896585401694 -2.342245339569315
8.145277582791335 -2.708287069384279
8.254825197188213 -1.930906874474013
8.130418172714041 -1.2258471322386078
7.981290475870358 -2.1407744794129555
7.855379021640666 -3.125141424814066
7.745123285533873 -20.0
7.692225579474746 -20.0
7.678934360957947 -20.0
7.57452716453122 -20.0
7.568475221495263 -20.0
7.607284424315333 -20.0
7.582571830369734 -20.0
7.628699005060619 -20.0
7.557430883524377 -20.0
7.523891876245044 -20.0
7.684466681941466 -20.0
