logM logGas
7.515626574756923 -20.0
7.4293787319293 -20.0
7.5490771360710145 -20.0
7.431108653283616 -20.0
7.3928213402436995 -20.0
7.493100331667439 -20.0
7.451295360985586 -20.0
7.362983231468571 -20.0
7.460347210169018 -20.0
7.389601138123936 -20.0
7.324044955585162 -20.0
7.414235576901465 -20.0
7.119076036437412 -20.0
7.049752494179012 -20.0
7.200367251384355 -20.0
7.271104256881113 -20.0
7.300409648440655 -20.0
6.963129817980802 -20.0
7.010608608570442 -20.0
6.952731177166488 -20.0
7.016681864596287 -20.0
7.246943659477036 -20.0
7.313378420205812 -20.0
7.313431973219087 -20.0
7.29028373957802 -20.0
7.398093725659604 -20.0
7.367905378691754 -20.0
7.288813000285045 -20.0
7.413023317027887 -20.0
7.298550044317429 -20.0
7.41337175873657 -20.0
7.508752494757571 -20.0
7.5390984003509995 -20.0
7.621302169836826 -20.0
7.557471536210856 -20.0
7.520317931682101 -20.0
7.611471642773466 -20.0
7.704265357336884 -20.0
7.565189740145911 -20.0
7.662378374385361 -20.0
7.689323238668031 -20.0
7.560136273551036 -20.0
7.559357080987812 -20.0
7.296422323452161 -20.0
7.483278394615634 -20.0
7.495400485658291 -20.0
7.35098947620934 -20.0
7.372729330720913 -20.0
7.386391650875513 -20.0
7.3135320670882775 -20.0
7.252199008317192 -20.0
7.261871873535443 -20.0
7.297945091879793 -20.0
7.339759515617063 -20.0
7.287775858785654 -20.0
7.292214975668188 -20.0
7.203074470607017 -20.0
7.224922563522234 -20.0
7.381277378727036 -20.0
7.302949737919757 -20.0
7.445200271399263 -20.0
7.4411736483655275 -20.0
7.483671261992902 -20.0
7.5551103126043975 -20.0
7.6692890505027265 -20.0
7.726976803900846 -20.0
7.730475432604674 -20.0
7.810748945812557 -20.0
7.714668116464942 -20.0
7.713200498645589 -20.0
7.813394533833844 -20.0
7.78922142452392 6.8826357680675905
7.797225690668847 -20.0
7.744584219727817 -20.0
7.792514652211169 -20.0
7.729738195820991 -20.0
7.711746335522688 -20.0
7.739288196424431 -20.0
7.787631563993699 -20.0
7.908754362232307 -20.0
7.634789758357925 -20.0
7.512125907552655 -20.0
7.3770438252860675 -20.0
7.338332806694549 -20.0
7.385336454379661 -20.0
7.404798628826012 -20.0
7.359216581716297 -20.0
7.179498484982946 -20.0
7.120113286913367 -20.0
7.279319310644898 -20.0
7.000751885307095 -20.0
6.673834798402589 -20.0
6.921337137735607 -20.0
7.004563560472463 -20.0
6.9288696726477745 -20.0
6.788038411330226 -20.0
6.788038411330226 -20.0
7.388306141101224 -20.0
7.287196340046397 -20.0
7.2875611203606505 -20.0
7.285962922157203 -20.0
7.239010655576378 -20.0
7.382704190343102 -20.0
7.4997663059456 -20.0
7.412414410302932 -20.0
7.540400757351302 -20.0
7.5688411045275 -20.0
7.894817854288201 -20.0
7.8975522613719145 -20.0
7.840838996890953 -20.0
7.8578382579062955 -20.0
7.8424480891357025 -20.0
7.886761627412918 -20.0
7.887380755729303 -20.0
7.830751313987688 -20.0
7.855187737528205 6.59183959942624
7.834152036112045 -20.0
7.890516631902725 -20.0
7.8344929632479765 -20.0
7.838249467902172 -20.0
7.762865369987149 -20.0
7.769338133084439 -20.0
7.809153186987665 -20.0
7.819035427288168 -20.0
7.73708915427623 -20.0
7.738594271388514 -20.0
7.48622921261854 -20.0
7.532369521910371 -20.0
7.461537562941855 -20.0
7.368440954388141 -20.0
7.095395513756217 -20.0
7.192288074045433 -20.0
7.277906528330023 -20.0
6.986480541729821 -20.0
6.673834798402589 -20.0
6.918595619868732 -20.0
7.004563560472463 -20.0
6.922983132525477 -20.0
6.788038411330225 -20.0
6.788038411330225 -20.0
7.313194442939649 -20.0
7.372288764322171 -20.0
7.344679453957767 -20.0
7.5604827780206705 -20.0
7.48212118376617 -20.0
7.611826675248695 -20.0
7.635418757057009 -20.0
7.665763479146997 -20.0
7.706728982689394 7.091570543673768
7.921154483152927 7.201924796722088
7.861453042471786 6.974094183944869
7.863503793426229 6.805309559837344
7.936731626924184 -20.0
7.995688013252298 -20.0
7.898620701860017 6.898574164025457
7.889407405352635 6.194473730820997
7.8608054060230685 -20.0
7.88856885682538 7.059197148051263
7.887967286718557 6.336626443523259
7.93452336291831 -20.0
7.9817025157264885 -20.0
7.818263216061266 -20.0
7.956497570430211 -20.0
7.835254728390993 -20.0
7.862482619265319 -20.0
7.899850177275416 -20.0
7.901948694087188 -20.0
7.825766563751836 7.198823991487371
7.738393536625056 -20.0
7.665856595656045 -20.0
7.701459879209142 -20.0
7.580058127315816 -20.0
7.507088264873471 -20.0
7.323374933529392 -20.0
7.272532612503735 -20.0
7.231471374364762 -20.0
7.171415044301581 -20.0
6.9313181159646495 -20.0
6.62256704560733 -20.0
6.979894008207577 -20.0
7.037105924955907 -20.0
6.800377745544937 -20.0
6.803426338517053 -20.0
7.410134752757007 -20.0
7.223959522970453 -20.0
7.679476571443604 -20.0
7.630892303041024 -20.0
7.600751852079614 -20.0
7.686287896392091 -20.0
7.774460880901656 -20.0
7.909039412007346 7.075781859013521
7.892836538949785 7.547570170320038
7.940449988309923 7.288109642925574
7.941930351115515 6.708717605935655
7.865600157161076 -20.0
7.909218610032963 -20.0
7.825829654894541 -20.0
7.916009399123017 6.2258753717876925
7.915686661958585 7.241919960314856
7.924703933001299 7.418696240566963
7.891500224430985 7.1721322199691135
7.870293351848234 -20.0
7.932456939033189 -20.0
7.952174648779631 -20.0
7.821609139749903 -20.0
7.9407948534143955 -20.0
7.917292720382363 -20.0
7.961843768703612 -20.0
7.862613307243144 -20.0
7.856528410290763 -20.0
7.798222341830172 -20.0
7.7608510690117605 -20.0
7.7183907199785935 -20.0
7.687371710136679 6.617208898546998
7.600416394009361 -20.0
7.415949744272696 -20.0
7.169888756824355 -20.0
7.08454764598014 -20.0
7.072873856286772 -20.0
7.145706564212185 -20.0
6.8972309192249535 -20.0
7.097722219278883 -20.0
7.067014485045672 -20.0
6.978090093936312 -20.0
6.97155305799457 -20.0
7.56398246667883 -20.0
7.289540336627551 -20.0
7.460849966807332 -20.0
7.642659568507578 -20.0
7.823002375039062 -20.0
7.866008548709949 6.677993430043498
7.9508879967510095 6.984899305403838
8.023701471138644 7.239637542996545
8.019155584938165 7.265346807177065
7.945736762624968 7.084580670048118
7.918439216992399 -20.0
7.824581001663844 -20.0
7.876996607036909 -20.0
7.896416154636957 -20.0
7.773386478092995 -20.0
7.907721545189221 -20.0
7.884557797227009 6.565745234077192
7.85385509730409 6.597017468277042
7.831373465390427 -20.0
7.782742560127785 -20.0
7.69805438582784 -20.0
7.809268370921226 -20.0
7.805380170447341 -20.0
7.717123872293341 -20.0
7.76405111390603 -20.0
7.830420361117918 -20.0
7.887737962462861 -20.0
7.911546532645334 -20.0
7.87324073062379 -20.0
7.777129156416828 -20.0
7.838687112609604 -20.0
7.8712686445464195 -20.0
7.791941658034914 7.263661207101218
7.807788170892142 6.8990759974801525
7.688528901169038 -20.0
7.551181198690123 -20.0
7.512149095527831 -20.0
7.272724662036019 -20.0
7.281590707365926 -20.0
7.207633230458013 -20.0
7.175810542819147 -20.0
6.996162833239162 -20.0
6.977677497340473 -20.0
6.967541804391854 -20.0
7.311561152222991 -20.0
7.563231667653128 -20.0
7.564212725120013 -20.0
7.696341539710067 -20.0
7.851570943139984 -20.0
7.973553259085488 7.129237060200716
8.066954494255553 7.083730250733298
8.08081291574636 7.381201689564363
8.00106455295741 6.466225178664291
7.933441630861013 -20.0
7.857808845063821 -20.0
7.861546897277021 -20.0
7.89334339695206 -20.0
7.925454886751409 -20.0
7.821599182891507 -20.0
7.82828492619616 -20.0
7.847956585081032 -20.0
7.772239098703943 -20.0
7.865496528471184 -20.0
7.812028457573046 -20.0
7.740362983426275 -20.0
7.81366743067313 -20.0
7.708153559519556 -20.0
7.720142209408204 -20.0
7.659746940179846 -20.0
7.785425216593539 -20.0
7.780975421142763 -20.0
7.884756424318453 -20.0
7.876328718315445 -20.0
7.835754607351711 -20.0
7.90789441856896 -20.0
7.849755796471302 -20.0
7.817874237918512 7.007365604791239
7.832172437769945 7.111684229227566
7.692131755741067 -20.0
7.6790824155250705 -20.0
7.592029111678856 -20.0
7.52855179840773 -20.0
7.331039430112388 -20.0
7.2558556049583816 -20.0
6.954269341428315 -20.0
6.8366653823928605 -20.0
7.531482540964604 -20.0
7.603466505768077 -20.0
7.657118724542021 -20.0
7.883621088710658 -20.0
8.026912538152363 6.74438666149003
8.182810416850035 7.7711747555938055
8.179322435132725 7.366427344461433
8.098953972524464 6.656742857997965
7.982389971900721 -20.0
7.949168164242484 -20.0
7.880388643605048 -20.0
7.878058650243051 -20.0
7.891776681617119 -20.0
7.91457992256526 -20.0
7.849235393401914 -20.0
7.90111686049561 -20.0
7.905354824643614 -20.0
7.84687376573909 -20.0
7.84699782241065 -20.0
7.832288471460617 -20.0
7.872728374448883 -20.0
7.802529764471922 -20.0
7.687404634103938 -20.0
7.599792543231846 -20.0
7.733840839388989 -20.0
7.6623817998705235 -20.0
7.678388698046032 -20.0
7.815609278245594 -20.0
7.829315962510031 -20.0
7.764392156110354 -20.0
7.810143060634799 -20.0
7.870251156743439 -20.0
7.8334839854811 -20.0
7.846985933144367 7.558416861164014
7.844806654027125 7.238120521271675
7.862950298239273 6.689730823598684
7.700000757579359 6.835658972214685
7.669931397006868 -20.0
7.527699700714586 -20.0
7.103749933906639 -20.0
6.984805617002652 -20.0
7.597042112182685 -20.0
7.62026101290498 -20.0
7.793384428416394 -20.0
7.999906231185259 6.964070118512764
8.120553368759731 7.634921792539431
8.237061382943962 7.965866501785698
8.189748036758205 -20.0
8.081670041249803 -20.0
8.003542021117289 -20.0
7.9869546290587845 -20.0
7.976763335163925 -20.0
7.92837259595801 -20.0
7.95616012660879 -20.0
8.01253971525466 -20.0
7.911585400764673 -20.0
7.950702245984427 -20.0
7.975625875990574 -20.0
7.903194636504043 -20.0
7.972054179797256 -20.0
7.891978226976619 -20.0
7.902719764261848 -20.0
7.770418885378572 -20.0
7.715028230096331 -20.0
7.651643526872817 -20.0
7.739069780233103 -20.0
7.704610648415016 -20.0
7.702422128025497 -20.0
7.781831225693608 -20.0
7.7455619806555855 -20.0
7.703620097870063 -20.0
7.8231669530698635 -20.0
7.894476703782538 -20.0
7.849760507113616 -20.0
7.82603634871715 -20.0
7.871041811393111 6.715059359776688
7.885717205597546 7.006764069610653
7.780507016717745 7.017165015448594
7.694101770249818 -20.0
7.517589766378354 -20.0
7.391686578059957 -20.0
7.409374252912528 -20.0
7.313171485181332 -20.0
7.212459271971561 -20.0
7.228170367993554 -20.0
7.879753855345371 -20.0
7.7048507592858675 -20.0
7.912560242323209 -20.0
8.094884950873208 -20.0
8.256647002314672 7.880970032692141
8.332373726247633 7.2942202196911055
8.22159830482293 -20.0
8.187565417189722 -20.0
8.153012644372813 -20.0
8.072513066811654 -20.0
8.050317519361649 -20.0
8.07166980470304 -20.0
8.047969084596236 -20.0
8.070831328896011 -20.0
8.02651185682709 -20.0
8.057422993861165 -20.0
8.0550079925688 -20.0
8.007460199890668 -20.0
8.020146360213927 -20.0
7.934199827056056 -20.0
7.909486639437528 -20.0
7.839089649589392 -20.0
7.816824421439964 -20.0
7.840711990886021 -20.0
7.856391520763913 -20.0
7.854545537747129 -20.0
7.846423832796664 -20.0
7.9073143082807995 -20.0
7.802884888438527 -20.0
7.824981089025565 -20.0
7.821971002172152 -20.0
7.945511025115493 -20.0
7.876190834161872 -20.0
7.8296603683963495 -20.0
7.7970364963442 -20.0
7.8665655566042085 -20.0
7.826248507804563 -20.0
7.759347157425661 -20.0
7.6994648285171605 -20.0
7.508403462576083 -20.0
7.483037393865886 -20.0
7.328090951603363 -20.0
7.220172403754729 -20.0
7.240625183908829 -20.0
7.401405440738623 -20.0
7.416719811435005 -20.0
7.341711340195205 -20.0
7.666892802176111 -20.0
7.741646872863075 -20.0
7.864335011414537 -20.0
7.638693653566644 -20.0
7.6466586183460805 -20.0
7.818763332743208 -20.0
7.804186458834989 -20.0
7.905857106695186 -20.0
7.9612321188867075 -20.0
8.201566632479505 -20.0
8.332414711047928 6.976535440452672
8.329913643078127 -20.0
8.3522249049664 -20.0
8.26823443473251 -20.0
8.220814921371042 -20.0
8.127650045722172 -20.0
8.138555680218621 -20.0
8.16562283875428 -20.0
8.206402419366043 -20.0
8.22771970518425 -20.0
8.21396514578149 -20.0
8.247683181232954 -20.0
8.203288965770735 -20.0
8.209702150558241 -20.0
8.204831704490317 -20.0
8.124363380618039 -20.0
8.044777298103496 -20.0
7.97089488545897 -20.0
7.89198383220238 -20.0
8.201501563546065 -20.0
8.041939464976045 -20.0
8.146654086732262 -20.0
8.066382943377866 -20.0
8.049852647152566 -20.0
8.084519548762385 -20.0
8.02642504517828 -20.0
7.976025076279056 -20.0
7.97664310240035 -20.0
7.956597827256186 -20.0
7.93655524630921 -20.0
7.826084991227277 -20.0
7.856271819617157 -20.0
7.853561841313235 -20.0
7.754128215303154 -20.0
7.67852119502156 -20.0
7.484041749922528 -20.0
7.409357841210407 -20.0
7.304291325085433 -20.0
7.0151609875363565 -20.0
7.215171959805573 -20.0
7.388641989586955 -20.0
7.447411509056478 -20.0
7.3610263850645925 -20.0
7.4089875936814344 -20.0
7.576459868113798 -20.0
7.6715519972684465 -20.0
7.7932154417773765 -20.0
7.6224815336302605 -20.0
7.686575788275298 -20.0
7.743352685606626 -20.0
7.767166403949743 -20.0
7.854127657612981 -20.0
7.952342072181611 -20.0
8.202024552341703 7.220030104539907
8.385963105713705 7.863675735116019
8.400831813742014 6.72573201297556
8.399716030282834 -20.0
8.37338172407367 -20.0
8.287511781462317 -20.0
8.246114164834685 -20.0
8.253930410359933 -20.0
8.323080676858462 -20.0
8.353927357621542 -20.0
8.411510079025375 -20.0
8.442841880322103 -20.0
8.450676562469424 -20.0
8.477489531823046 -20.0
8.457374251240802 -20.0
8.393922577382106 -20.0
8.329692150376863 -20.0
8.248078172236529 -20.0
8.179938458802447 -20.0
8.130003138724799 -20.0
8.27270164631017 -20.0
8.168158485816164 -20.0
8.201066488004987 -20.0
8.11132621965162 -20.0
8.206708338551925 -20.0
8.109748082891752 -20.0
7.9991197673172305 -20.0
8.117492686783862 -20.0
8.080261126427859 -20.0
8.042665553312114 -20.0
7.907516252343069 -20.0
7.785210439594161 -20.0
7.71314269111319 -20.0
7.911242899363579 -20.0
7.840398622923973 -20.0
7.759811503206899 -20.0
7.658887064021701 -20.0
7.581796475485735 -20.0
7.431489140873942 -20.0
7.263150991970132 -20.0
7.227416793598898 -20.0
7.379438390326346 -20.0
7.363681850438977 -20.0
7.411075942544586 -20.0
7.542815617821947 -20.0
7.524183696796841 -20.0
7.664902794403245 -20.0
7.7892505154128235 -20.0
7.728511990814444 -20.0
7.725105128412251 -20.0
7.778365902665439 -20.0
7.827435731330995 -20.0
7.913877585101724 -20.0
7.92025235402574 -20.0
8.188626150723085 7.090842633507338
8.31040841856751 7.92528753295571
8.450049340715388 7.559906648927526
8.403286249634823 7.499356991880377
8.44688415556945 7.620754664188643
8.426870967652611 7.246374619846595
8.372305110429407 -20.0
8.36716842426147 -20.0
8.452594473575548 -20.0
8.46946988056307 -20.0
8.522691241955531 -20.0
8.572639653069796 -20.0
8.653406265997518 -20.0
8.68018790630703 -20.0
8.68082499696788 -20.0
8.605227023364135 -20.0
8.538072360509467 -20.0
8.443195062729027 -20.0
8.358333377968057 -20.0
8.312799035971647 -20.0
8.3493097272459 -20.0
8.260243375942737 -20.0
8.27152478119758 -20.0
8.220756886795659 -20.0
8.208161706165747 -20.0
8.181884247378214 -20.0
8.134109008481792 -20.0
8.108115045012635 -20.0
8.061211174863306 -20.0
8.039043566043507 -20.0
7.963587589476831 -20.0
7.823175145871957 -20.0
7.825862932118291 -20.0
7.83756019800301 -20.0
7.834002737796773 -20.0
7.717062421676518 -20.0
7.676802914630204 -20.0
7.671524474068938 -20.0
7.4752453602658955 -20.0
7.458666841403537 -20.0
7.366955635408384 -20.0
