logM logGas
7.684413563856961 -20.0
7.542349171025108 -20.0
7.2311464906274106 -20.0
7.349399873445675 -20.0
7.656993472584644 -20.0
7.888520273181965 7.256444565688557
7.948259480355326 6.936490933611698
7.930425363297081 -20.0
7.965975421099983 6.701136488761536
8.08774915024434 6.8070779068367555
8.139601800461081 -20.0
8.220564065590827 6.465508563745344
8.37317222012561 7.2738516119635355
8.55515397389237 6.553065673444486
8.853821575808306 7.804712443532088
9.48486492403658 8.606185848745717
8.968637736593433 7.817591055541642
8.641596012272379 6.800546314065762
8.59137728629205 6.46333848815153
8.57921392945389 7.124613572202169
8.522075368349565 7.135770868119149
8.469212858116926 7.511531635662945
8.3539813050759 6.90129775638116
8.144506483613334 -20.0
7.771368982052939 -20.0
7.752809395344296 -20.0
7.695691526058097 -20.0
7.593590452848506 -20.0
7.132794637663544 -20.0
7.357422509299964 -20.0
7.5465728375056615 6.482744021135798
7.820199332365507 7.326315280460679
7.940775175113812 7.095987867081874
7.92470610595141 7.361759513550461
7.911457185292703 6.637031359724625
7.974243246707434 -20.0
7.995615510573093 -20.0
7.9878654427013425 -20.0
8.126246614432368 -20.0
8.246470720537095 -20.0
8.406146072999471 -20.0
8.492031481860945 -20.0
8.509990287874084 -20.0
8.429551310737612 -20.0
8.451856712152791 -20.0
8.504376047548298 -20.0
8.527051440860335 -20.0
8.52624659188934 6.737499945417879
8.432985400725759 7.913498605308324
8.184889983811154 -20.0
7.873747300894651 -20.0
7.7163657203053715 -20.0
7.681361193314686 -20.0
7.50489648436515 -20.0
6.848897598397909 -20.0
7.134071394137832 -20.0
7.356700539196236 -20.0
7.60784608282383 7.161880331474685
7.863372017619058 7.360216494507554
7.947826698742532 7.477972772904807
7.9820227184336945 7.1731069841744635
8.020113289347828 7.236674617226782
7.982968533324281 -20.0
7.973970447847304 -20.0
7.982214436341698 -20.0
8.061202445079232 -20.0
8.094756428827232 -20.0
8.148697654870942 -20.0
8.160415294634209 -20.0
8.279518791120072 -20.0
8.323015883321899 -20.0
8.394857390874407 -20.0
8.41379980630878 -20.0
8.407714354152938 7.783222753738624
8.250836129573946 6.760056245189288
7.8443798601034205 -20.0
7.67013266168491 -20.0
7.639234891220239 -20.0
7.590911497690211 -20.0
6.456428041095579 -20.0
6.952257151261967 -20.0
7.110730127287177 -20.0
7.391882231544609 -20.0
7.54745242255586 -20.0
7.797395692947139 6.829653768508595
7.959970814599904 7.170462712339463
8.015575687258348 7.203688452366613
8.001566591206933 -20.0
8.06676667748258 7.062314312048729
7.9989827750616405 6.525536582164778
7.965967337991557 6.711987433686321
7.961742318779509 -20.0
7.97853603385403 -20.0
8.001311544093534 -20.0
8.022876095681958 -20.0
8.037123564026516 -20.0
8.060676275836801 -20.0
8.189300891112055 -20.0
8.223328671340829 -20.0
8.253539288676809 7.632316080313097
8.048603065373074 7.0834492141645224
7.80398961844831 -20.0
7.6952159030093865 -20.0
7.608699367619224 -20.0
7.577801585375252 -20.0
7.531409808933827 -20.0
7.661128918323497 -20.0
7.72856368455063 -20.0
7.799854099009628 6.663586339892496
7.884173921526272 6.826295883095884
7.930750079411475 6.505165153083567
7.87123457624135 -20.0
7.891854199194631 6.5996111888947615
7.907298334483489 -20.0
7.926802499603935 -20.0
7.943203956356738 -20.0
7.964494381405218 -20.0
8.001463469055096 -20.0
8.02646535542136 -20.0
8.08286431769669 7.076629599392893
8.126424859805262 7.27962459448405
8.067590711990865 7.565374485075718
7.460335862485519 -20.0
7.62184286816843 -20.0
7.634136184891836 -20.0
7.693409912921075 -20.0
7.755716967937348 -20.0
7.725919620286794 -20.0
7.79646664659972 6.840921332083231
7.8428334024895285 7.109169912124944
7.860226055028048 7.1099448442774404
7.915890741035316 6.960709392443676
7.941718874980564 7.1329778751093365
7.968772564716054 6.635733894588149
8.003969188321145 7.145808339930907
8.075197482329097 7.60488493647204
7.958490887653294 6.872836968458262
7.425480411022886 -20.0
7.57950703151759 -20.0
7.572856852593356 -20.0
7.611328542416383 -20.0
7.652525859040138 -20.0
7.571203183019796 -20.0
7.550801318248122 -20.0
7.563164228475805 -20.0
7.741556749467603 -20.0
7.774268919215215 -20.0
7.837629132910635 -20.0
7.89383077146252 6.680652136421601
7.834253146220655 7.080968476208225
7.67165359012644 -20.0
7.505520965648811 -20.0
7.376422448055425 -20.0
7.4135851644699216 -20.0
7.413960357601578 -20.0
7.487341696660442 -20.0
7.525751902754648 -20.0
7.368204903279729 -20.0
7.259340832014914 -20.0
7.276277172845593 -20.0
7.505746680875184 -20.0
7.473586325506871 -20.0
7.5445884577777225 -20.0
7.585479092028746 -20.0
7.54702890665881 -20.0
7.486450913687996 -20.0
7.460992430413382 -20.0
7.7571124739359565 -20.0
7.86970089812024 -20.0
7.966332850485145 -20.0
7.9293578100988045 -20.0
7.883482997974432 -20.0
7.762786823418765 -20.0
7.644457725970663 -20.0
7.575889148558496 -20.0
7.567820977841912 -20.0
7.63739237087667 -20.0
7.6867849060926146 -20.0
7.686040972242951 -20.0
7.685968150328912 -20.0
7.647985267236385 -20.0
7.717617208492846 -20.0
7.652812308626848 -20.0
7.633194238151942 -20.0
7.4932967878863845 -20.0
7.472166278848014 -20.0
7.436011316485369 -20.0
7.349963457331827 -20.0
6.993121200830236 -20.0
7.793213792136759 -20.0
7.9131449757331325 -20.0
8.012005240627005 -20.0
7.990587530247839 -20.0
7.896037917763433 -20.0
7.7339593592572635 -20.0
7.664987694964757 -20.0
7.658997318415885 -20.0
7.747814579444636 -20.0
7.721801680041389 -20.0
7.707851845828919 -20.0
7.7905311096175796 -20.0
7.7496202398602065 -20.0
7.7170400278260525 -20.0
7.657732549048077 -20.0
7.5601630837387495 -20.0
7.635997008464409 -20.0
7.104864689928466 -20.0
7.870734461410115 -20.0
8.004983165745415 -20.0
8.028158723521715 -20.0
8.009039981312869 -20.0
7.911631604451071 -20.0
7.827054399685642 -20.0
7.6822174921430575 -20.0
7.753652299460192 -20.0
7.769948231758464 -20.0
7.772785354693048 -20.0
7.728230796939028 -20.0
7.7584491493963155 -20.0
7.721473527430298 -20.0
7.7459479107272085 -20.0
7.781790867674073 -20.0
7.705222826504828 -20.0
7.723983453693448 -20.0
7.631966336242341 -20.0
7.552870774915703 -20.0
7.602128173067523 -20.0
7.471129525726367 -20.0
7.131810965794809 -20.0
7.9564443486657925 -20.0
8.099640120588667 -20.0
8.055385986889428 -20.0
7.897701198407423 -20.0
7.904420125696479 -20.0
7.782590719070205 -20.0
7.844662523893152 -20.0
7.931072551221654 -20.0
7.844780021962339 -20.0
7.821403186165297 6.092221915445144
7.782146271942473 -20.0
7.764610167605182 -20.0
7.786042516928193 -20.0
7.734150645963017 6.2977013739889385
7.772240351453496 7.216637355619537
7.712512601058 -20.0
7.6705081647670585 -20.0
7.6586507846413685 -20.0
7.324251194060855 -20.0
7.184716784115211 -20.0
8.005483520371241 7.464212258567708
8.128529096109023 7.330723758669873
8.048658438985571 -20.0
8.213873712168354 6.5172856937670645
8.15161577268488 6.415001060178304
8.027160218257908 -20.0
7.929549189136221 -20.0
7.830099497250144 -20.0
7.839917170764935 6.4082598340799635
7.842992090015986 7.142334810480962
7.798189115480922 6.857840428021448
7.7729492971114515 6.8078366643013
7.640626926344048 -20.0
7.523959411011282 -20.0
7.4425494907521275 -20.0
7.326664032751757 -20.0
7.257909870606123 -20.0
7.367884912984996 -20.0
7.465647820840507 -20.0
7.674361867758599 -20.0
7.896789002703413 -20.0
8.127822228649652 8.023820477077779
8.150899412714205 6.905634655362284
8.153392065917977 -20.0
8.185265759700384 -20.0
8.28006563187949 -20.0
8.6199258086007 7.814135485955004
8.538497339263914 7.313415569699912
8.299623676696346 6.817107288725456
8.167064970349593 -20.0
8.093310544370159 7.458686609195921
8.063086542675453 7.199106565149132
8.05795925430351 7.109756603186995
7.957226584666929 6.835126496630605
7.900062240343709 6.447291897285992
7.697257164016316 -20.0
7.567729728964271 -20.0
7.417930424207673 -20.0
7.243321450178324 -20.0
7.286269596518056 -20.0
7.384948239233268 -20.0
7.505272734603058 -20.0
7.769399536514911 -20.0
7.970596484616366 -20.0
8.173752753519793 8.127974514179774
8.247787370729997 6.735098379127345
8.921202692035015 8.136742536084482
9.027252286354981 8.310259224193699
8.827776509443856 8.287783175715628
8.581916378181267 7.785631723366235
8.400265804270214 7.6099787378864905
8.345862261797288 7.291688493269221
8.355408831761766 7.740062371929466
8.195893623356529 6.535738717115539
8.120342932130113 7.129610027810201
7.990269946663277 6.698438285469005
7.701746953911709 -20.0
7.48600031979324 -20.0
7.51817374604293 -20.0
7.236372522891076 -20.0
7.224387636691372 -20.0
7.322856778884049 -20.0
7.5458040939015 -20.0
7.846595167152291 -20.0
8.039887640223162 -20.0
8.231957696333362 8.09382702934654
9.446751817613983 9.273836417363936
9.218738418444978 9.290753268697655
8.561674658567114 7.7395441173192605
8.4086437262808 -20.0
8.398084884028743 7.42707649776198
8.310377021616727 6.694209997739405
8.141067936754702 7.2211612216038
8.0812829838447 6.938887219905131
7.860489975018503 -20.0
7.6241092555628915 -20.0
7.459175291472827 -20.0
7.215823806257177 -20.0
7.2403250335170455 -20.0
7.319377280791202 -20.0
7.477655020838415 -20.0
7.7935277405104095 -20.0
8.087498186423474 7.225667131435723
8.195152478891366 8.012685088841666
8.39115867976719 7.964281854725273
8.44196957565182 7.5142730596437985
8.515656198485093 7.493127525001242
9.23642790824705 8.938727051844841
9.166124317427743 8.623581443445728
8.311360880664365 6.805773464035937
8.150924984355129 6.816036353149593
8.10268988675644 7.121976081465094
7.838736047728576 -20.0
7.631231254644941 -20.0
7.3022717847794985 -20.0
7.170819740354958 -20.0
7.190419352996663 -20.0
7.3925152527122915 -20.0
7.506220898981076 -20.0
7.791067761544769 -20.0
7.985572892432563 6.870541230421312
8.067872408558259 7.211696042636968
8.180037335258687 7.30452883348297
8.270452565549228 7.303463948138406
8.361677896006546 7.971937174975035
8.498117357776913 7.841928059535539
8.61768156269594 8.590107931614057
8.815471034932495 8.63541024157387
9.001418383817905 8.98922024988262
9.049135240463936 8.83184047719951
8.846400047454416 7.768792403260125
8.628862931281153 7.225174994194428
8.232129605334942 7.010383767827001
8.119138246606441 6.627601940349722
8.023102085558591 -20.0
7.742593454398579 -20.0
7.621559753875431 -20.0
7.413232906591925 -20.0
7.245383621346281 -20.0
7.145000269541068 -20.0
7.33825402554731 -20.0
7.658699526892094 -20.0
7.7130476061392645 -20.0
7.951731797814601 -20.0
7.950706987783169 7.07611488119025
8.016475791835283 6.41746506733353
8.037763153854735 -20.0
8.096837498062422 -20.0
8.23465646354812 7.272357970543857
8.385637681520828 6.859689924205533
8.611119801697768 7.692767157195979
8.759689058538163 7.484508811234939
8.702446393601152 7.563292794501992
8.531378547351261 7.407303211906367
8.138200701277862 -20.0
8.128399424529194 -20.0
8.176238884394335 6.905129152266666
8.171050229322773 7.320922352251155
8.094221309580306 7.568667793012242
7.956057326471626 7.32045440952241
7.754351627252259 -20.0
7.6598071231442555 -20.0
7.410395163969143 -20.0
7.296165242831433 -20.0
7.118823749318656 -20.0
7.232668378268561 -20.0
7.402861361738721 -20.0
7.592195283082266 -20.0
7.813840782687523 6.707929670480911
7.837236370460181 7.598095733094002
7.808442449368988 -20.0
7.824806601024587 -20.0
7.859007405207788 -20.0
7.976034652296514 -20.0
8.145094202701701 -20.0
8.2948481375651 -20.0
8.383433661359396 6.4763840080935156
8.107953994420805 -20.0
8.040667458829018 -20.0
7.987402739561205 -20.0
8.034971262086962 -20.0
8.1000841834186 6.8691246127790295
8.121423668660922 6.985859774341839
8.06912658828273 7.4470102012197845
7.129469067776078 -20.0
7.263741208186592 -20.0
7.3516487349873865 -20.0
7.511904228945045 -20.0
7.701445473669624 -20.0
7.712244268384542 6.8186377276804295
7.738155655591401 7.392828022803936
7.728127095558467 6.561805596223924
7.736871729682666 -20.0
7.777637419321888 -20.0
7.884145576379352 -20.0
7.965731734535935 -20.0
8.010624160871277 -20.0
7.9876990256203255 -20.0
7.889463344515241 -20.0
7.837772327923789 -20.0
7.871805491239706 -20.0
7.967564342011799 -20.0
8.048668641513398 -20.0
8.06711486864979 -20.0
8.003697088735512 -20.0
7.1161616621214465 -20.0
7.135346291327934 -20.0
7.2244400570761185 -20.0
7.619345913461277 -20.0
7.599359880498534 -20.0
7.6253192800851055 6.696571867900659
7.623051312988492 -20.0
7.627522716554852 -20.0
7.733940657923563 -20.0
7.733528904361911 -20.0
7.762759478883583 -20.0
7.784491102397503 -20.0
7.751867249935709 -20.0
7.745663929086788 -20.0
7.855879947840153 -20.0
7.950378696744801 -20.0
8.027997261443678 -20.0
8.012235441159762 -20.0
7.915658791359599 -20.0
6.973640699566173 -20.0
7.0924211214570505 -20.0
7.1751897225791605 -20.0
7.306828152430873 -20.0
7.480349859022152 -20.0
7.482367958695161 -20.0
7.4631310726930336 -20.0
7.540960807198731 -20.0
7.559057598861343 -20.0
7.5838880844563645 -20.0
7.572012585009079 -20.0
7.65003024791719 -20.0
7.690428425170209 -20.0
7.65387347477826 -20.0
7.698065217420836 -20.0
7.776214281658526 -20.0
7.896769167790575 -20.0
7.950093682953004 -20.0
7.946863695176639 -20.0
7.782262991016248 -20.0
7.0206337372352 -20.0
7.132952477980006 -20.0
7.025641919024957 -20.0
7.1707760635893525 -20.0
7.31368543904201 -20.0
7.246288332745716 -20.0
7.35567107243747 -20.0
7.413551977036472 -20.0
7.471298516172366 -20.0
7.476964104182951 -20.0
7.534551123015 -20.0
7.541427400766727 -20.0
7.545349817541369 -20.0
7.581628464540088 -20.0
7.612249980433335 -20.0
7.684985708335878 -20.0
7.808369845433021 -20.0
7.873475729955436 -20.0
7.930092613066596 -20.0
7.835270887432828 -20.0
7.5831691901558305 -20.0
7.213849842333453 -20.0
7.21383511189657 -20.0
7.2400660315334235 -20.0
7.377081548536881 -20.0
7.42374817192874 -20.0
7.604682537229373 -20.0
7.08143233992114 -20.0
7.264973357212559 -20.0
7.484084241384369 -20.0
7.577294571941855 6.939277359816118
7.641717820336017 -20.0
7.634092412564422 6.536522587255607
7.5698940016537035 -20.0
7.56111381161019 -20.0
7.2950430159319115 -20.0
7.464508259058143 -20.0
7.606060184451014 7.245906106806091
7.730434716053386 7.22933038708513
7.701059295676341 6.87172027808396
7.707440404742171 7.011456563056117
7.667424380942349 6.673559789092093
7.57579072353841 -20.0
7.298600573846502 -20.0
7.083160403155105 -20.0
7.521949903200483 -20.0
7.679604346227439 7.018871000219853
7.715340527761781 6.509121807910235
7.8022262118857135 -20.0
7.917364775836084 7.556528007355614
7.958588955840076 7.383501096718467
7.801326831627848 -20.0
7.588514263112058 -20.0
7.145693794205212 -20.0
7.460599274634735 6.65118465424033
7.621734398340358 7.3192600229865254
7.794039322455718 7.2242917376704145
7.924308944095299 7.196421607905104
8.103382165411702 7.512607037813666
8.165370204750033 7.7281213472104975
7.974889353319 7.019751104652753
7.541439095160379 -20.0
7.111792853567551 -20.0
7.085416065837705 -20.0
7.382919831481075 -20.0
7.6296719684999275 7.53483905057655
7.888999538671569 7.434357514228023
8.210177295403271 7.872232661921012
8.338811584165898 7.462713061139407
8.31675469364201 7.957971358167978
8.10005269789181 7.601534169417332
7.584136375989626 -20.0
7.097098381055979 -20.0
6.97235605494358 -20.0
7.431415489508209 6.575697281882054
7.701865143814008 7.451425550925445
8.041683643895157 7.530476729424994
8.48077957744884 8.040852819283064
8.76346001506364 8.033012608592994
8.6160704606455 8.188694974964655
8.18313956189247 7.997662102305701
7.536816352591588 -20.0
7.191656946427321 -20.0
6.888440420629287 -20.0
7.423705944926393 6.6587055700443845
7.784865934020338 7.896683260868469
8.086024942328699 7.679594346957004
8.266801091962012 8.2313764388725
8.570186291339128 8.151480980443992
8.462383868372381 8.072558312145697
7.916026253730188 6.985359040614568
7.476303622668556 -20.0
7.133684591579927 -20.0
6.758010570041493 -20.0
7.270900215217408 -20.0
7.721053858839652 7.054837746219602
8.020425483823137 8.062551259359523
8.061724518793055 7.923938068854969
8.153711570475679 8.131495039459027
8.05666495651465 7.50027195267574
7.716052079276103 7.032842231082832
7.395371812411787 -20.0
7.026706164032335 -20.0
6.50267356410002 -20.0
7.080251142499993 6.542806399154
7.524403547845218 -20.0
7.842490709944837 7.851108398527668
7.8264344850432055 7.34371490851131
7.876387830187976 7.524406586276813
7.767774361807758 7.274569325258723
7.591648804254268 -20.0
7.230625780237827 -20.0
7.104316232025437 -20.0
7.433171485498812 -20.0
7.670280841811077 7.944131989808771
7.71612963467573 6.831134901565171
7.6730864036964785 6.407046461717047
7.594313393939432 -20.0
7.347435302056895 -20.0
7.474168046614942 7.342219710818195
7.588757105724508 7.253675978722385
7.523454589328308 -20.0
7.404738971591657 -20.0
7.024478130036621 -20.0
7.234434317689711 -20.0
7.424099634348506 6.70751948287325
7.420807679545856 -20.0
7.325351874030564 -20.0
7.017091914238393 -20.0
7.172789681407191 -20.0
7.285364582851515 -20.0
7.244590257612684 -20.0
7.100112734051678 -20.0
7.394174868012395 -20.0
7.392376028131146 -20.0
7.530152657401992 -20.0
7.620288416555657 -20.0
7.776943416709673 -20.0
7.789945174983123 -20.0
7.829680219494254 -20.0
7.807928900448111 -20.0
7.835069346042521 -20.0
7.822523984178281 -20.0
7.83441708146613 -20.0
7.840610571452903 6.638359544133697
7.85616715263638 6.769924511529667
7.818170534849048 -20.0
7.754840222050416 -20.0
7.69064828784531 -20.0
7.53478897901313 -20.0
7.5005687903445 -20.0
7.508116982813619 -20.0
7.47723298145381 -20.0
7.457336040928065 -20.0
7.453747242425242 -20.0
7.5139573381949045 -20.0
7.370446290701894 -20.0
7.199404391500982 -20.0
7.179163376216878 -20.0
7.30426596956874 -20.0
7.4153618858970605 -20.0
7.575020584201915 -20.0
7.724178158626508 -20.0
7.87317091878835 -20.0
7.94027065749772 -20.0
7.954360604945248 -20.0
7.975584292210902 -20.0
7.994001656844106 -20.0
7.97804868946727 -20.0
7.998534524986366 6.799775451682742
7.9289437073164635 -20.0
7.893996898937865 -20.0
7.869009792407314 -20.0
7.831917503873947 -20.0
7.685275042626571 -20.0
7.6223608887450665 -20.0
7.599940013878745 -20.0
7.547573186528902 -20.0
7.724216137971916 -20.0
7.509352118050111 -20.0
7.451391098522193 -20.0
7.301537808464388 -20.0
7.2250802049185765 -20.0
7.455275517725144 -20.0
7.587368748156411 -20.0
7.683478750806152 -20.0
7.862933467757322 -20.0
8.009087600924477 -20.0
8.012580219828186 -20.0
8.053859086769915 -20.0
8.102400439161661 6.756754116567657
8.086037484327383 6.981378626421471
8.0896753159859 6.8066126422790845
8.049089755930764 -20.0
7.994788330308929 -20.0
8.014418070422902 6.801062003926633
7.9859960311077804 6.922047879308776
7.9710435804968105 -20.0
7.9477154977456745 6.743184167789044
7.858495433881656 -20.0
7.819864409738174 -20.0
7.723835712674984 -20.0
7.62899230356972 -20.0
7.564739510927388 -20.0
7.577479359685463 -20.0
7.560200563343698 -20.0
7.4375216095157635 -20.0
7.341116844034917 -20.0
7.467051532727528 -20.0
7.585368453209088 -20.0
7.717486301063136 -20.0
7.935750749689264 -20.0
8.065569735052584 -20.0
8.103081984524733 -20.0
8.198350477824755 -20.0
8.208321368626256 6.858335796445756
8.156481584187908 -20.0
8.094720764279979 -20.0
8.111262634247034 -20.0
8.096309193830404 -20.0
8.054061418535191 -20.0
8.064875348166156 -20.0
8.019199352214724 -20.0
8.026113289356847 -20.0
8.03986668410622 -20.0
7.990153648918775 6.972398231384565
7.932917385726804 -20.0
7.872001576964219 -20.0
7.622361746795477 -20.0
7.550076805337605 -20.0
7.514578723877128 -20.0
7.5521610557276135 -20.0
7.524377840553436 -20.0
7.353493408757794 -20.0
7.460115290890841 -20.0
7.773770512206139 -20.0
8.005124942524015 6.701020678570046
8.15643718604672 6.930177308313614
8.211490657509248 -20.0
8.297003901723436 7.118137368541832
8.268429828690158 -20.0
8.208083632156454 -20.0
8.223777434430634 -20.0
8.241967351316628 -20.0
8.28246301518709 -20.0
8.278784828235587 -20.0
8.237825520446837 -20.0
8.172554183946147 -20.0
8.135216884861913 -20.0
8.081134394549647 -20.0
8.07876060441755 -20.0
8.064135097535722 -20.0
7.97144187814214 -20.0
7.727939923908327 -20.0
7.60734935112291 -20.0
7.523767575424848 -20.0
7.562261915984227 -20.0
7.601234338283621 -20.0
7.352330093768376 -20.0
7.595762085763438 -20.0
7.608703149263297 -20.0
7.763489995284883 -20.0
